"Last Update Timestamp","Job Function","Key Word","Language","Priority","Job Sub-Function 1"
6/19/2015,"Legal","Rechtsbeistand","German",2,
6/19/2015,"Human Resource","reclutatore","Italian",2,
6/19/2015,"Human Resource","recrutement","French",2,
3/29/2016,"Operations","Regierungsangelegenheiten","German",3,
3/29/2016,"Operations","regulatory","English",2,
6/19/2015,"Marketing","relations","English",4,
3/29/2016,"Sales","renewal","English",2,
3/29/2016,"Operations","resilliency","English",3,
7/26/2015,"Marketing","reunião","Portuguese",2,
6/19/2015,"Finance","revisione","Italian",2,
6/19/2015,"IT","rischio","Italian",2,
6/19/2015,"Operations","répartiteur","French",2,
7/26/2015,"Sales","sales development","English",1,
6/19/2015,"Engineering","Schnittstelle","German",2,
6/19/2015,"Marketing","search","English",2,
6/19/2015,"IT","security","English",2,
6/19/2015,"IT","seguridad","Spanish",2,
7/26/2015,"Facilities","Sicherheit","German",2,
7/26/2015,"Marketing","Silverpop","English",1,
7/26/2015,"IT","sistema informativo","Italian",1,
6/19/2015,"IT","SOA","English",3,
3/29/2016,"Operations","sottoscrizione","Italian",2,
6/19/2015,"Marketing","sozial","German",2,
6/19/2015,"Facilities","Hausmeister","German",2,
6/19/2015,"Support","sucesso","Portuguese",2,
6/19/2015,"IT","HRIS","English",3,
6/19/2015,"Engineering","sviluppatore","Italian",2,
6/19/2015,"Facilities","imóveis","Portuguese",2,
6/19/2015,"Human Resource","talent","English",2,
7/26/2015,"IT","information system","English",1,
6/19/2015,"IT","Technologie","German",2,
6/19/2015,"Operations","Absendung","German",2,
6/19/2015,"Finance","accountant","English",2,
6/19/2015,"Marketing","editore","Italian",2,
7/26/2015,"Administration","Addetto Alla Reception","Italian",2,
7/26/2015,"Administration","Empfangsdame","German",2,
6/19/2015,"Marketing","agence","French",2,
6/19/2015,"Operations","entrepôt","French",2,
6/19/2015,"Engineering","equipamento","Portuguese",2,
7/26/2015,"Marketing","evento","Spanish",2,
7/26/2015,"Administration","Executive assistant","English",1,
6/19/2015,"IT","amministratore","Italian",3,
6/19/2015,"Operations","fabricación","Spanish",2,
3/29/2016,"Sales","field operation","English",1,
6/19/2015,"IT","continuité","French",2,
6/19/2015,"Legal","contrato","Spanish",3,
6/19/2015,"Finance","contrôleur","French",2,
7/26/2015,"Marketing","coordinator","English",2,
6/19/2015,"Facilities","costruzione","Italian",2,
6/19/2015,"Marketing","creative","English",2,
6/19/2015,"Marketing","créatif","French",2,
7/26/2015,"IT","data warehouse","English",1,
6/19/2015,"Support","defensor","Spanish",2,
6/19/2015,"Marketing","demand generation","English",1,
6/19/2015,"Operations","demande","French",2,
6/19/2015,"Sales","desarrollo de negocios","Spanish",1,
6/19/2015,"Engineering","desenvolvedor","Portuguese",3,
6/19/2015,"Engineering","designer","English",3,
6/19/2015,"Operations","despachador","Spanish",2,
6/19/2015,"Engineering","development","English",3,
6/19/2015,"Sales","directeur de compte","French",1,
6/19/2015,"Management","director ejecutivo","Spanish",1,
6/19/2015,"IT","diretor de segurança","Portuguese",1,
6/19/2015,"Engineering","diseñador","Spanish",2,
6/19/2015,"Legal","droit","French",2,
6/19/2015,"Sales","développement du marché","French",1,
6/19/2015,"Marketing","Editor","English",2,
6/19/2015,"Management","ejecutivo","Spanish",2,
6/19/2015,"Operations","emballage","French",2,
6/19/2015,"Engineering","engineer","English",2,
6/19/2015,"Operations","envío","Spanish",2,
6/19/2015,"Finance","escriturário","Portuguese",2,
7/26/2015,"Marketing","event","English",2,
7/26/2015,"Administration","Exec assistant","English",1,
6/19/2015,"Operations","exploitation","French",2,
6/19/2015,"Facilities","fabbrica","Italian",2,
6/19/2015,"Facilities","facilidade","Portuguese",2,
6/19/2015,"Facilities","facility","English",2,
6/19/2015,"Finance","financial","English",2,
6/19/2015,"Finance","Finanz","German",2,
6/19/2015,"Finance","fonds","French",2,
6/19/2015,"Purchasing","fournisseur","French",2,
3/29/2016,"Legal","G C","English",5,
3/29/2016,"Legal","GC","English",5,
6/19/2015,"Management","Generaldirektor","German",1,
6/19/2015,"Management","gerente general","Spanish",1,
6/19/2015,"Legal","Gesetz","German",2,
6/19/2015,"Sales","gestionnaire de compte","French",1,
6/19/2015,"Marketing","gestión de producto","Spanish",1,
6/19/2015,"IT","gouvernance","Portuguese",2,
6/19/2015,"IT","governance","Spanish",2,
7/26/2015,"Marketing","Grafiker","German",1,
6/19/2015,"Marketing","génération de la demande","French",1,
6/19/2015,"Sales","account executive","English",1,
6/19/2015,"Finance","accounting","English",2,
3/29/2016,"Operations","actuaire","French",2,
6/19/2015,"IT","admin","English",3,
6/19/2015,"Purchasing","adquisitivo","Spanish",2,
6/19/2015,"Marketing","agencia","Spanish",2,
6/19/2015,"Marketing","agenzia","Italian",2,
6/19/2015,"Operations","alimentation","French",2,
6/19/2015,"Management","Amministratore delegato","Italian",1,
6/19/2015,"IT","aplicación","Spanish",2,
6/19/2015,"Support","apoyo","Spanish",2,
6/19/2015,"Purchasing","approvisionnement","French",2,
6/19/2015,"IT","architettura","Italian",2,
7/26/2015,"Marketing","Artista Grafico","Spanish",1,
3/29/2016,"Operations","asegurador","Spanish",2,
7/26/2015,"Administration","Assistente Executivo","Portuguese",1,
6/19/2015,"Finance","audit","English",2,
6/19/2015,"Finance","auditor","Spanish",2,
6/19/2015,"Sales","Außendienstmitarbeiter","German",2,
6/19/2015,"IT","Banca dati","Italian",1,
7/26/2015,"Marketing","banquete","Spanish",2,
7/28/2015,"IT","Bedrohung","German",2,
6/19/2015,"Engineering","Benutzer","German",2,
3/29/2016,"Operations","bibliotecário","Portuguese",3,
6/19/2015,"Marketing","blog","English",2,
6/19/2015,"Human Resource","personnes","French",2,
6/19/2015,"Human Resource","pessoas","Portuguese",2,
6/19/2015,"IT","Plattform","German",2,
6/19/2015,"Purchasing","buyer","English",2,
6/19/2015,"Service","Praxis","German",2,
6/19/2015,"Marketing","campagne","French",2,
3/29/2016,"Operations","proceso","Spanish",4,
6/19/2015,"Support","centre d'appel","French",1,
6/19/2015,"Engineering","product manager","English",1,
6/19/2015,"IT","chef de la sécurité","French",1,
7/26/2015,"Marketing","produttore","Italian",2,
6/19/2015,"Engineering","coder","English",2,
6/19/2015,"Service","prática","Portuguese",2,
6/19/2015,"Engineering","ingénieur","French",2,
6/19/2015,"Service","instrutor","Portuguese",2,
6/19/2015,"Purchasing","comprador","Spanish",2,
6/19/2015,"Operations","qualità","Italian",2,
6/19/2015,"Operations","Inventar","German",2,
3/29/2016,"Finance","investidor","Portuguese",3,
6/19/2015,"Legal","consejero","Spanish",2,
3/29/2016,"Operations","reclami","Italian",3,
7/26/2015,"IT","IT","English",3,
6/19/2015,"Human Resource","recursos humanos","Spanish",1,
7/26/2015,"Marketing","Konferenz","German",2,
6/19/2015,"Support","Kunde","German",2,
3/29/2016,"Sales","renovación","Spanish",2,
6/19/2015,"Legal","legal","English",2,
6/19/2015,"Human Resource","ressources humaines","French",1,
7/26/2015,"Marketing","reuniões","Portuguese",2,
7/28/2015,"Marketing","ricerca di mercato","Italian",1,
7/26/2015,"Human Resource","HR","English",3,
7/26/2015,"Administration","réceptionniste","French",2,
6/19/2015,"Finance","impôt","French",2,
7/26/2015,"Marketing","Salesforce.com","English",2,
6/19/2015,"IT","informations","French",2,
7/26/2015,"Administration","secretary","English",2,
6/19/2015,"IT","infraestrutura","Portuguese",2,
7/26/2015,"IT","sistema de información","Spanish",1,
6/19/2015,"Sales","ingresos","Spanish",2,
6/19/2015,"Sales","socio","Spanish",2,
6/19/2015,"Support","soutien","French",2,
6/19/2015,"Engineering","interfaz","Spanish",2,
6/19/2015,"Operations","inventaire","French",2,
6/19/2015,"Support","successo","Italian",2,
6/19/2015,"Finance","investissement","French",2,
3/29/2016,"Finance","investor","English",3,
6/19/2015,"Support","supporto","Italian",2,
6/19/2015,"IT","jefe de seguridad de la información","Spanish",1,
7/26/2015,"Facilities","sécurité","French",2,
6/19/2015,"Marketing","la commercialisation des produits","French",1,
6/19/2015,"IT","Technologe","German",2,
6/19/2015,"Legal","ley","Spanish",3,
6/19/2015,"Operations","Lieferung","German",2,
3/29/2016,"Operations","loan","English",3,
6/19/2015,"Operations","logistique","French",2,
6/19/2015,"Legal","mandataire","French",2,
6/19/2015,"Marketing","Marke","German",2,
6/19/2015,"Marketing","marketing de produtos","Portuguese",1,
7/28/2015,"Marketing","Marktforschung","German",1,
6/19/2015,"Marketing","Medio","Spanish",2,
6/19/2015,"Management","membro di bordo","Italian",1,
7/26/2015,"Marketing","mercadoria","Portuguese",2,
6/19/2015,"Operations","MFG","English",3,
7/28/2015,"IT","minaccia","Italian",2,
6/19/2015,"Marketing","mktg","English",3,
6/19/2015,"IT","mobility","English",2,
7/26/2015,"Marketing","mostra","Italian",2,
6/19/2015,"IT","móvel","Portuguese",2,
6/19/2015,"IT","móvil","Spanish",2,
6/19/2015,"IT","Netzwerk","German",2,
7/27/2015,"Sales","nuevo negocio","Spanish",1,
6/19/2015,"Human Resource","Nutzen","German",2,
6/19/2015,"Management","officier","French",2,
6/19/2015,"IT","Oracle","English",2,
3/29/2016,"Legal","parajuriste","French",2,
7/26/2015,"Marketing","Pardot","English",1,
6/19/2015,"Sales","Partnerschaft","German",2,
6/19/2015,"Finance","payer","French",2,
6/19/2015,"Human Resource","personal","Spanish",2,
6/19/2015,"Human Resource","personne","French",2,
6/19/2015,"IT","tecnico","Italian",2,
7/26/2015,"IT","tecnología de la información","Spanish",1,
7/28/2015,"IT","threat","English",2,
3/29/2016,"Operations","tratamiento","Spanish",4,
3/29/2016,"Finance","Schatzmeister","German",2,
3/29/2016,"Finance","Tesouro","Portuguese",2,
6/19/2015,"Engineering","UE","English",3,
6/19/2015,"IT","UNIX","English",2,
6/19/2015,"Engineering","utente","Italian",2,
6/19/2015,"Purchasing","vendedor","Spanish",2,
6/19/2015,"Sales","ventes","French",2,
7/28/2015,"IT","Verletzlichkeit","German",2,
7/26/2015,"Administration","Vorstandsassistent","German",1,
7/28/2015,"IT","vulnerabilità","Italian",2,
6/19/2015,"Marketing","web","English",2,
6/19/2015,"IT","WiFi","English",2,
3/29/2016,"Human Resource","workers","English",2,
7/28/2015,"IT","Zwischenfall","German",2,
6/19/2015,"Support","éxito","Spanish",2,
6/19/2015,"Finance","Buchhalter","German",2,
3/29/2016,"Operations","política","Spanish",4,
